origin,destination,departure_date,destination_city,price,available_seats
Istanbul Airport,Vnukovo,2026-03-11T02:30:00+00:00,Moscow,239,117
Beijing Capital International,Chongqing Jiangbei International,2026-03-11T08:01:00+00:00,Shanghai,233,82
Beijing Capital International,Chongqing Jiangbei International,2026-03-11T08:01:00+00:00,Shanghai,228,130
Haneda Airport,Beijing Capital International,2026-03-11T08:50:00+00:00,Shanghai,158,65
Haneda Airport,Beijing Capital International,2026-03-11T08:50:00+00:00,Shanghai,256,44
Haneda Airport,Shanghai Pudong International,2026-03-11T08:40:00+00:00,Shanghai,235,76
Haneda Airport,Shanghai Pudong International,2026-03-11T08:40:00+00:00,Shanghai,368,98
Haneda Airport,Guangzhou Baiyun International,2026-03-11T08:40:00+00:00,Shanghai,340,45
Haneda Airport,Sydney Kingsford Smith Airport,2026-03-11T08:35:00+00:00,Sydney,197,176
Haneda Airport,Sydney Kingsford Smith Airport,2026-03-11T08:35:00+00:00,Sydney,327,62
Leigh Creek,Moomba,2026-03-11T09:30:00+00:00,Adelaide,300,115
"Toowoomba Wellcamp Airport
",Bundaberg,2026-03-11T09:30:00+00:00,Brisbane,124,65
Entebbe,Juba,2026-03-11T09:00:00+00:00,Juba,427,91
Entebbe,Oliver Reginald Tambo International (Jan Smuts International),2026-03-11T08:30:00+00:00,Johannesburg,442,92
Linfen Qiaoli Airport,Changchun,2026-03-11T13:20:00+00:00,Shanghai,322,43
Linfen Qiaoli Airport,Changchun,2026-03-11T13:20:00+00:00,Shanghai,159,56
Linfen Qiaoli Airport,Changchun,2026-03-11T13:20:00+00:00,Shanghai,89,172
Dushanbe,Almaty,2026-03-11T11:00:00+00:00,Almaty,424,71
Dushanbe,Tashkent International,2026-03-11T10:30:00+00:00,Tashkent,381,139
Ninoy Aquino International,Jinjiang,2026-03-11T11:55:00+00:00,Shanghai,93,68
New London Railway,Daegu,2026-03-11T13:55:00+00:00,Seoul,177,39
New London Railway,Daegu,2026-03-11T13:55:00+00:00,Seoul,82,47
Dubai,Barajas,2026-03-11T07:25:00+00:00,Madrid,410,167
